2025-04-16 16:02:02,492 - INFO - Sources trouvées : ['Source10']
2025-04-16 22:39:40,208 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 22:39:50,415 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 22:40:06,670 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 22:40:09,944 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 22:40:16,748 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 22:41:07,794 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 22:41:15,073 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 22:41:26,455 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 22:41:33,145 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 22:42:12,568 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 22:42:23,137 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 22:42:30,038 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 22:42:46,897 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 22:42:50,936 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 22:42:52,504 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
